File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
settings/ExternalClientApp.settings-meta.xml,A,Settings ExternalClientApp,,,log,📰
settings/FieldService.settings-meta.xml,A,Settings FieldService,,,log,📰
settings/FileUploadAndDownloadSecurity.settings-meta.xml,A,Settings FileUploadAndDownloadSecurity,,,log,📰
settings/FilesConnect.settings-meta.xml,A,Settings FilesConnect,,,log,📰
settings/Flow.settings-meta.xml,A,Settings Flow,,,log,📰
settings/Forecasting.settings-meta.xml,A,Settings Forecasting,,,log,📰
settings/ForecastingObjectList.settings-meta.xml,A,Settings ForecastingObjectList,,,log,📰
settings/Formula.settings-meta.xml,A,Settings Formula,,,log,📰
settings/GoogleApps.settings-meta.xml,A,Settings GoogleApps,,,log,📰
settings/HighVelocitySales.settings-meta.xml,A,Settings HighVelocitySales,,,log,📰
settings/Ideas.settings-meta.xml,A,Settings Ideas,,,log,📰
settings/IdentityProvider.settings-meta.xml,A,Settings IdentityProvider,,,log,📰
settings/IncidentMgmt.settings-meta.xml,A,Settings IncidentMgmt,,,log,📰
settings/Industries.settings-meta.xml,A,Settings Industries,,,log,📰
settings/IndustriesEinsteinFeature.settings-meta.xml,A,Settings IndustriesEinsteinFeature,,,log,📰
settings/InvocableAction.settings-meta.xml,A,Settings InvocableAction,,,log,📰
settings/KnowledgeGeneration.settings-meta.xml,A,Settings KnowledgeGeneration,,,log,📰
settings/Language.settings-meta.xml,A,Settings Language,,,log,📰
settings/LeadConfig.settings-meta.xml,A,Settings LeadConfig,,,log,📰
settings/LightningExperience.settings-meta.xml,A,Settings LightningExperience,,,log,📰
settings/Macro.settings-meta.xml,A,Settings Macro,,,log,📰
settings/MailMerge.settings-meta.xml,A,Settings MailMerge,,,log,📰
settings/MapsAndLocation.settings-meta.xml,A,Settings MapsAndLocation,,,log,📰
settings/Meetings.settings-meta.xml,A,Settings Meetings,,,log,📰
settings/Mobile.settings-meta.xml,A,Settings Mobile,,,log,📰
settings/MyDomain.settings-meta.xml,A,Settings MyDomain,,,log,📰
settings/Name.settings-meta.xml,A,Settings Name,,,log,📰
settings/Notifications.settings-meta.xml,A,Settings Notifications,,,log,📰
settings/OauthOidc.settings-meta.xml,A,Settings OauthOidc,,,log,📰
settings/ObjectLinking.settings-meta.xml,A,Settings ObjectLinking,,,log,📰
settings/OmniChannel.settings-meta.xml,A,Settings OmniChannel,,,log,📰
settings/OmniChannelPricing.settings-meta.xml,A,Settings OmniChannelPricing,,,log,📰
settings/OnlineSales.settings-meta.xml,A,Settings OnlineSales,,,log,📰
settings/Opportunity.settings-meta.xml,A,Settings Opportunity,,,log,📰
settings/Order.settings-meta.xml,A,Settings Order,,,log,📰
settings/Org.settings-meta.xml,A,Settings Org,,,log,📰
settings/Pardot.settings-meta.xml,A,Settings Pardot,,,log,📰
settings/PardotEinstein.settings-meta.xml,A,Settings PardotEinstein,,,log,📰
settings/PartyDataModel.settings-meta.xml,A,Settings PartyDataModel,,,log,📰
settings/PathAssistant.settings-meta.xml,A,Settings PathAssistant,,,log,📰
settings/PaymentsManagementEnabled.settings-meta.xml,A,Settings PaymentsManagementEnabled,,,log,📰
settings/Picklist.settings-meta.xml,A,Settings Picklist,,,log,📰
settings/PlatformEncryption.settings-meta.xml,A,Settings PlatformEncryption,,,log,📰
settings/PlatformEvent.settings-meta.xml,A,Settings PlatformEvent,,,log,📰
settings/Portals.settings-meta.xml,A,Settings Portals,,,log,📰
settings/PredictionBuilder.settings-meta.xml,A,Settings PredictionBuilder,,,log,📰
settings/Privacy.settings-meta.xml,A,Settings Privacy,,,log,📰
settings/Product.settings-meta.xml,A,Settings Product,,,log,📰
settings/QuickText.settings-meta.xml,A,Settings QuickText,,,log,📰
settings/Quote.settings-meta.xml,A,Settings Quote,,,log,📰
settings/RealTimeEvent.settings-meta.xml,A,Settings RealTimeEvent,,,log,📰
settings/RecommendationBuilder.settings-meta.xml,A,Settings RecommendationBuilder,,,log,📰
settings/RecordPage.settings-meta.xml,A,Settings RecordPage,,,log,📰
settings/RetailExecution.settings-meta.xml,A,Settings RetailExecution,,,log,📰
settings/Sandbox.settings-meta.xml,A,Settings Sandbox,,,log,📰
settings/SceGlobalModelOptOut.settings-meta.xml,A,Settings SceGlobalModelOptOut,,,log,📰
settings/Schema.settings-meta.xml,A,Settings Schema,,,log,📰
settings/Search.settings-meta.xml,A,Settings Search,,,log,📰
settings/Security.settings-meta.xml,A,Settings Security,,,log,📰
settings/ServiceCloudVoice.settings-meta.xml,A,Settings ServiceCloudVoice,,,log,📰
settings/ServiceSetupAssistant.settings-meta.xml,A,Settings ServiceSetupAssistant,,,log,📰
settings/Sharing.settings-meta.xml,A,Settings Sharing,,,log,📰
settings/Site.settings-meta.xml,A,Settings Site,,,log,📰
settings/SocialCustomerService.settings-meta.xml,A,Settings SocialCustomerService,,,log,📰
settings/SourceTracking.settings-meta.xml,A,Settings SourceTracking,,,log,📰
settings/Survey.settings-meta.xml,A,Settings Survey,,,log,📰
settings/SystemNotification.settings-meta.xml,A,Settings SystemNotification,,,log,📰
settings/Trailhead.settings-meta.xml,A,Settings Trailhead,,,log,📰
settings/TrialOrg.settings-meta.xml,A,Settings TrialOrg,,,log,📰
settings/UserEngagement.settings-meta.xml,A,Settings UserEngagement,,,log,📰
settings/UserInterface.settings-meta.xml,A,Settings UserInterface,,,log,📰
settings/UserManagement.settings-meta.xml,A,Settings UserManagement,,,log,📰
settings/Voice.settings-meta.xml,A,Settings Voice,,,log,📰
settings/WebToX.settings-meta.xml,A,Settings WebToX,,,log,📰
settings/WorkDotCom.settings-meta.xml,A,Settings WorkDotCom,,,log,📰
sharingRules/Account.sharingRules-meta.xml,A,SharingRules Account,,,log,📰
sharingRules/ActivityRecurrence2.sharingRules-meta.xml,A,SharingRules ActivityRecurrence2,,,log,📰
sharingRules/ActivityRecurrence2Exception.sharingRules-meta.xml,A,SharingRules ActivityRecurrence2Exception,,,log,📰
sharingRules/AgentWork.sharingRules-meta.xml,A,SharingRules AgentWork,,,log,📰
sharingRules/AiEvaluation.sharingRules-meta.xml,A,SharingRules AiEvaluation,,,log,📰
sharingRules/AiPromptBuilderGenResult.sharingRules-meta.xml,A,SharingRules AiPromptBuilderGenResult,,,log,📰
sharingRules/ApptBundleConfig.sharingRules-meta.xml,A,SharingRules ApptBundleConfig,,,log,📰
sharingRules/ApptBundlePolicy.sharingRules-meta.xml,A,SharingRules ApptBundlePolicy,,,log,📰
sharingRules/Asset.sharingRules-meta.xml,A,SharingRules Asset,,,log,📰
sharingRules/AssistantInteraction.sharingRules-meta.xml,A,SharingRules AssistantInteraction,,,log,📰
sharingRules/AssistantProgress.sharingRules-meta.xml,A,SharingRules AssistantProgress,,,log,📰
sharingRules/AssistantRecommendation.sharingRules-meta.xml,A,SharingRules AssistantRecommendation,,,log,📰
sharingRules/AttachmentArticle.sharingRules-meta.xml,A,SharingRules AttachmentArticle,,,log,📰
sharingRules/AttributeDefinition.sharingRules-meta.xml,A,SharingRules AttributeDefinition,,,log,📰
sharingRules/AttributePicklist.sharingRules-meta.xml,A,SharingRules AttributePicklist,,,log,📰
sharingRules/AuthorizationForm.sharingRules-meta.xml,A,SharingRules AuthorizationForm,,,log,📰
sharingRules/AuthorizationFormConsent.sharingRules-meta.xml,A,SharingRules AuthorizationFormConsent,,,log,📰
sharingRules/AuthorizationFormDataUse.sharingRules-meta.xml,A,SharingRules AuthorizationFormDataUse,,,log,📰
sharingRules/BusinessBrand.sharingRules-meta.xml,A,SharingRules BusinessBrand,,,log,📰
sharingRules/CalendarModel.sharingRules-meta.xml,A,SharingRules CalendarModel,,,log,📰
sharingRules/CalendarView.sharingRules-meta.xml,A,SharingRules CalendarView,,,log,📰
sharingRules/Campaign.sharingRules-meta.xml,A,SharingRules Campaign,,,log,📰
sharingRules/Case.sharingRules-meta.xml,A,SharingRules Case,,,log,📰
sharingRules/ChangeRequest.sharingRules-meta.xml,A,SharingRules ChangeRequest,,,log,📰
sharingRules/CommSubscription.sharingRules-meta.xml,A,SharingRules CommSubscription,,,log,📰
sharingRules/CommSubscriptionChannelType.sharingRules-meta.xml,A,SharingRules CommSubscriptionChannelType,,,log,📰
sharingRules/CommSubscriptionConsent.sharingRules-meta.xml,A,SharingRules CommSubscriptionConsent,,,log,📰
sharingRules/ComponentResponseCache.sharingRules-meta.xml,A,SharingRules ComponentResponseCache,,,log,📰
sharingRules/Contact.sharingRules-meta.xml,A,SharingRules Contact,,,log,📰
sharingRules/ContactPointConsent.sharingRules-meta.xml,A,SharingRules ContactPointConsent,,,log,📰
sharingRules/ContactPointTypeConsent.sharingRules-meta.xml,A,SharingRules ContactPointTypeConsent,,,log,📰
sharingRules/ContactRequest.sharingRules-meta.xml,A,SharingRules ContactRequest,,,log,📰
sharingRules/ContractLineOutcome.sharingRules-meta.xml,A,SharingRules ContractLineOutcome,,,log,📰
sharingRules/ConvCoachingRecommendation.sharingRules-meta.xml,A,SharingRules ConvCoachingRecommendation,,,log,📰
sharingRules/Customer.sharingRules-meta.xml,A,SharingRules Customer,,,log,📰
sharingRules/DataUseLegalBasis.sharingRules-meta.xml,A,SharingRules DataUseLegalBasis,,,log,📰
sharingRules/DataUsePurpose.sharingRules-meta.xml,A,SharingRules DataUsePurpose,,,log,📰
sharingRules/EngagementChannelType.sharingRules-meta.xml,A,SharingRules EngagementChannelType,,,log,📰
sharingRules/ExchangeUserMapping.sharingRules-meta.xml,A,SharingRules ExchangeUserMapping,,,log,📰
sharingRules/Expense.sharingRules-meta.xml,A,SharingRules Expense,,,log,📰
sharingRules/ExpenseReport.sharingRules-meta.xml,A,SharingRules ExpenseReport,,,log,📰
sharingRules/ExternalEventMapping.sharingRules-meta.xml,A,SharingRules ExternalEventMapping,,,log,📰
sharingRules/FlowInterview.sharingRules-meta.xml,A,SharingRules FlowInterview,,,log,📰
sharingRules/FlowInterviewLog.sharingRules-meta.xml,A,SharingRules FlowInterviewLog,,,log,📰
sharingRules/FlowOrchestrationInstance.sharingRules-meta.xml,A,SharingRules FlowOrchestrationInstance,,,log,📰
sharingRules/FlowOrchestrationStageInstance.sharingRules-meta.xml,A,SharingRules FlowOrchestrationStageInstance,,,log,📰
sharingRules/FlowOrchestrationStepInstance.sharingRules-meta.xml,A,SharingRules FlowOrchestrationStepInstance,,,log,📰
sharingRules/FlowOrchestrationWorkItem.sharingRules-meta.xml,A,SharingRules FlowOrchestrationWorkItem,,,log,📰
sharingRules/FlowRecord.sharingRules-meta.xml,A,SharingRules FlowRecord,,,log,📰
sharingRules/FlowTestResult.sharingRules-meta.xml,A,SharingRules FlowTestResult,,,log,📰
sharingRules/GeolocationBasedAction.sharingRules-meta.xml,A,SharingRules GeolocationBasedAction,,,log,📰
sharingRules/Image.sharingRules-meta.xml,A,SharingRules Image,,,log,📰
sharingRules/Incident.sharingRules-meta.xml,A,SharingRules Incident,,,log,📰
sharingRules/Individual.sharingRules-meta.xml,A,SharingRules Individual,,,log,📰
sharingRules/JobProfile.sharingRules-meta.xml,A,SharingRules JobProfile,,,log,📰
sharingRules/Lead.sharingRules-meta.xml,A,SharingRules Lead,,,log,📰
sharingRules/ListEmail.sharingRules-meta.xml,A,SharingRules ListEmail,,,log,📰
sharingRules/Location.sharingRules-meta.xml,A,SharingRules Location,,,log,📰
sharingRules/LocationTrustMeasure.sharingRules-meta.xml,A,SharingRules LocationTrustMeasure,,,log,📰
sharingRules/Macro.sharingRules-meta.xml,A,SharingRules Macro,,,log,📰
sharingRules/MacroUsage.sharingRules-meta.xml,A,SharingRules MacroUsage,,,log,📰
sharingRules/MaintenancePlan.sharingRules-meta.xml,A,SharingRules MaintenancePlan,,,log,📰
sharingRules/MaintenanceWorkRule.sharingRules-meta.xml,A,SharingRules MaintenanceWorkRule,,,log,📰
sharingRules/NotifDeliveryUserPref.sharingRules-meta.xml,A,SharingRules NotifDeliveryUserPref,,,log,📰
sharingRules/ObjectDataImport.sharingRules-meta.xml,A,SharingRules ObjectDataImport,,,log,📰
sharingRules/OperatingHours.sharingRules-meta.xml,A,SharingRules OperatingHours,,,log,📰
sharingRules/Opportunity.sharingRules-meta.xml,A,SharingRules Opportunity,,,log,📰
sharingRules/Order.sharingRules-meta.xml,A,SharingRules Order,,,log,📰
sharingRules/PartyConsent.sharingRules-meta.xml,A,SharingRules PartyConsent,,,log,📰
sharingRules/PendingServiceRouting.sharingRules-meta.xml,A,SharingRules PendingServiceRouting,,,log,📰
sharingRules/Problem.sharingRules-meta.xml,A,SharingRules Problem,,,log,📰
sharingRules/ProcessException.sharingRules-meta.xml,A,SharingRules ProcessException,,,log,📰
sharingRules/Product2.sharingRules-meta.xml,A,SharingRules Product2,,,log,📰
sharingRules/ProductItem.sharingRules-meta.xml,A,SharingRules ProductItem,,,log,📰
sharingRules/ProductRequest.sharingRules-meta.xml,A,SharingRules ProductRequest,,,log,📰
sharingRules/ProductServiceCampaign.sharingRules-meta.xml,A,SharingRules ProductServiceCampaign,,,log,📰
sharingRules/ProductTransfer.sharingRules-meta.xml,A,SharingRules ProductTransfer,,,log,📰
sharingRules/ProfileSkill.sharingRules-meta.xml,A,SharingRules ProfileSkill,,,log,📰
sharingRules/PromptAction.sharingRules-meta.xml,A,SharingRules PromptAction,,,log,📰
sharingRules/PromptError.sharingRules-meta.xml,A,SharingRules PromptError,,,log,📰
sharingRules/QuickText.sharingRules-meta.xml,A,SharingRules QuickText,,,log,📰
sharingRules/QuickTextUsage.sharingRules-meta.xml,A,SharingRules QuickTextUsage,,,log,📰
sharingRules/RecordMergeHistory.sharingRules-meta.xml,A,SharingRules RecordMergeHistory,,,log,📰
sharingRules/RecordsetFilterCriteria.sharingRules-meta.xml,A,SharingRules RecordsetFilterCriteria,,,log,📰
sharingRules/ReportResultBlob.sharingRules-meta.xml,A,SharingRules ReportResultBlob,,,log,📰
sharingRules/ReturnOrder.sharingRules-meta.xml,A,SharingRules ReturnOrder,,,log,📰
sharingRules/SchedulingConstraint.sharingRules-meta.xml,A,SharingRules SchedulingConstraint,,,log,📰
sharingRules/SchedulingWorkspace.sharingRules-meta.xml,A,SharingRules SchedulingWorkspace,,,log,📰
sharingRules/Scorecard.sharingRules-meta.xml,A,SharingRules Scorecard,,,log,📰
sharingRules/Seller.sharingRules-meta.xml,A,SharingRules Seller,,,log,📰
sharingRules/SerializedProduct.sharingRules-meta.xml,A,SharingRules SerializedProduct,,,log,📰
sharingRules/ServiceAppointment.sharingRules-meta.xml,A,SharingRules ServiceAppointment,,,log,📰
sharingRules/ServiceContract.sharingRules-meta.xml,A,SharingRules ServiceContract,,,log,📰
sharingRules/ServiceCrew.sharingRules-meta.xml,A,SharingRules ServiceCrew,,,log,📰
sharingRules/ServiceResource.sharingRules-meta.xml,A,SharingRules ServiceResource,,,log,📰
sharingRules/ServiceResourcePreference.sharingRules-meta.xml,A,SharingRules ServiceResourcePreference,,,log,📰
sharingRules/ServiceTerritory.sharingRules-meta.xml,A,SharingRules ServiceTerritory,,,log,📰
sharingRules/Service_Item__c.sharingRules-meta.xml,A,SharingRules Service_Item__c,,,log,📰
sharingRules/SharingRecordCollection.sharingRules-meta.xml,A,SharingRules SharingRecordCollection,,,log,📰
sharingRules/Shift.sharingRules-meta.xml,A,SharingRules Shift,,,log,📰
sharingRules/ShiftPattern.sharingRules-meta.xml,A,SharingRules ShiftPattern,,,log,📰
sharingRules/ShiftSchedulingOperation.sharingRules-meta.xml,A,SharingRules ShiftSchedulingOperation,,,log,📰
sharingRules/ShiftTemplate.sharingRules-meta.xml,A,SharingRules ShiftTemplate,,,log,📰
sharingRules/Shipment.sharingRules-meta.xml,A,SharingRules Shipment,,,log,📰
sharingRules/SiqUserBlacklist.sharingRules-meta.xml,A,SharingRules SiqUserBlacklist,,,log,📰
sharingRules/SocialPost.sharingRules-meta.xml,A,SharingRules SocialPost,,,log,📰
sharingRules/StreamActivityAccess.sharingRules-meta.xml,A,SharingRules StreamActivityAccess,,,log,📰
sharingRules/StreamingChannel.sharingRules-meta.xml,A,SharingRules StreamingChannel,,,log,📰
sharingRules/Swarm.sharingRules-meta.xml,A,SharingRules Swarm,,,log,📰
sharingRules/SwarmMember.sharingRules-meta.xml,A,SharingRules SwarmMember,,,log,📰
sharingRules/TableauHostMapping.sharingRules-meta.xml,A,SharingRules TableauHostMapping,,,log,📰
sharingRules/TimeSheet.sharingRules-meta.xml,A,SharingRules TimeSheet,,,log,📰
sharingRules/TodayGoal.sharingRules-meta.xml,A,SharingRules TodayGoal,,,log,📰
sharingRules/TravelMode.sharingRules-meta.xml,A,SharingRules TravelMode,,,log,📰
sharingRules/UnitOfMeasure.sharingRules-meta.xml,A,SharingRules UnitOfMeasure,,,log,📰
sharingRules/User.sharingRules-meta.xml,A,SharingRules User,,,log,📰
sharingRules/UserAppMenuCustomization.sharingRules-meta.xml,A,SharingRules UserAppMenuCustomization,,,log,📰
sharingRules/UserCapabilityPreference.sharingRules-meta.xml,A,SharingRules UserCapabilityPreference,,,log,📰
sharingRules/UserDefinedLabel.sharingRules-meta.xml,A,SharingRules UserDefinedLabel,,,log,📰
sharingRules/UserDefinedLabelAssignment.sharingRules-meta.xml,A,SharingRules UserDefinedLabelAssignment,,,log,📰
sharingRules/UserEmailPreferredPerson.sharingRules-meta.xml,A,SharingRules UserEmailPreferredPerson,,,log,📰
sharingRules/UserExternalCredential.sharingRules-meta.xml,A,SharingRules UserExternalCredential,,,log,📰
sharingRules/UserLocalWebServerIdentity.sharingRules-meta.xml,A,SharingRules UserLocalWebServerIdentity,,,log,📰
sharingRules/UserPrioritizedRecord.sharingRules-meta.xml,A,SharingRules UserPrioritizedRecord,,,log,📰
sharingRules/UserProvisioningRequest.sharingRules-meta.xml,A,SharingRules UserProvisioningRequest,,,log,📰
sharingRules/UserServicePresence.sharingRules-meta.xml,A,SharingRules UserServicePresence,,,log,📰
sharingRules/VideoCall.sharingRules-meta.xml,A,SharingRules VideoCall,,,log,📰
sharingRules/VoiceCall.sharingRules-meta.xml,A,SharingRules VoiceCall,,,log,📰
sharingRules/WarrantyTerm.sharingRules-meta.xml,A,SharingRules WarrantyTerm,,,log,📰
sharingRules/WorkAccess.sharingRules-meta.xml,A,SharingRules WorkAccess,,,log,📰
sharingRules/WorkBadgeDefinition.sharingRules-meta.xml,A,SharingRules WorkBadgeDefinition,,,log,📰
sharingRules/WorkCapacityAvailability.sharingRules-meta.xml,A,SharingRules WorkCapacityAvailability,,,log,📰
sharingRules/WorkCapacityLimit.sharingRules-meta.xml,A,SharingRules WorkCapacityLimit,,,log,📰
sharingRules/WorkCapacityUsage.sharingRules-meta.xml,A,SharingRules WorkCapacityUsage,,,log,📰
sharingRules/WorkOrder.sharingRules-meta.xml,A,SharingRules WorkOrder,,,log,📰
sharingRules/WorkPlan.sharingRules-meta.xml,A,SharingRules WorkPlan,,,log,📰
sharingRules/WorkPlanSelectionRule.sharingRules-meta.xml,A,SharingRules WorkPlanSelectionRule,,,log,📰
sharingRules/WorkPlanTemplate.sharingRules-meta.xml,A,SharingRules WorkPlanTemplate,,,log,📰
sharingRules/WorkStepTemplate.sharingRules-meta.xml,A,SharingRules WorkStepTemplate,,,log,📰
sharingRules/WorkThanks.sharingRules-meta.xml,A,SharingRules WorkThanks,,,log,📰
sharingRules/WorkType.sharingRules-meta.xml,A,SharingRules WorkType,,,log,📰
sharingRules/WorkTypeGroup.sharingRules-meta.xml,A,SharingRules WorkTypeGroup,,,log,📰
skills/Test.skill-meta.xml,A,Skill Test,,,log,📰
standardValueSets/AccountContactRole.standardValueSet-meta.xml,A,StandardValueSet AccountContactRole,,,log,📰
standardValueSets/AccountOwnership.standardValueSet-meta.xml,A,StandardValueSet AccountOwnership,,,log,📰
standardValueSets/AccountRating.standardValueSet-meta.xml,A,StandardValueSet AccountRating,,,log,📰
standardValueSets/AccountType.standardValueSet-meta.xml,A,StandardValueSet AccountType,,,log,📰
standardValueSets/AssetStatus.standardValueSet-meta.xml,A,StandardValueSet AssetStatus,,,log,📰
standardValueSets/CampaignMemberStatus.standardValueSet-meta.xml,A,StandardValueSet CampaignMemberStatus,,,log,📰
standardValueSets/CampaignStatus.standardValueSet-meta.xml,A,StandardValueSet CampaignStatus,,,log,📰
standardValueSets/CampaignType.standardValueSet-meta.xml,A,StandardValueSet CampaignType,,,log,📰
standardValueSets/CaseContactRole.standardValueSet-meta.xml,A,StandardValueSet CaseContactRole,,,log,📰
standardValueSets/CaseOrigin.standardValueSet-meta.xml,A,StandardValueSet CaseOrigin,,,log,📰
standardValueSets/CasePriority.standardValueSet-meta.xml,A,StandardValueSet CasePriority,,,log,📰
standardValueSets/CaseReason.standardValueSet-meta.xml,A,StandardValueSet CaseReason,,,log,📰
standardValueSets/CaseStatus.standardValueSet-meta.xml,A,StandardValueSet CaseStatus,,,log,📰
standardValueSets/CaseType.standardValueSet-meta.xml,A,StandardValueSet CaseType,,,log,📰
standardValueSets/ContactRole.standardValueSet-meta.xml,A,StandardValueSet ContactRole,,,log,📰
standardValueSets/ContractContactRole.standardValueSet-meta.xml,A,StandardValueSet ContractContactRole,,,log,📰
standardValueSets/ContractStatus.standardValueSet-meta.xml,A,StandardValueSet ContractStatus,,,log,📰
standardValueSets/EntitlementType.standardValueSet-meta.xml,A,StandardValueSet EntitlementType,,,log,📰
standardValueSets/EventSubject.standardValueSet-meta.xml,A,StandardValueSet EventSubject,,,log,📰
standardValueSets/EventType.standardValueSet-meta.xml,A,StandardValueSet EventType,,,log,📰
standardValueSets/FiscalYearPeriodPrefix.standardValueSet-meta.xml,A,StandardValueSet FiscalYearPeriodPrefix,,,log,📰
standardValueSets/FiscalYearQuarterName.standardValueSet-meta.xml,A,StandardValueSet FiscalYearQuarterName,,,log,📰
standardValueSets/FiscalYearQuarterPrefix.standardValueSet-meta.xml,A,StandardValueSet FiscalYearQuarterPrefix,,,log,📰
standardValueSets/Industry.standardValueSet-meta.xml,A,StandardValueSet Industry,,,log,📰
standardValueSets/LeadSource.standardValueSet-meta.xml,A,StandardValueSet LeadSource,,,log,📰
standardValueSets/LeadStatus.standardValueSet-meta.xml,A,StandardValueSet LeadStatus,,,log,📰
standardValueSets/OpportunityStage.standardValueSet-meta.xml,A,StandardValueSet OpportunityStage,,,log,📰
standardValueSets/OpportunityType.standardValueSet-meta.xml,A,StandardValueSet OpportunityType,,,log,📰
standardValueSets/OrderStatus.standardValueSet-meta.xml,A,StandardValueSet OrderStatus,,,log,📰
standardValueSets/PartnerRole.standardValueSet-meta.xml,A,StandardValueSet PartnerRole,,,log,📰
standardValueSets/ProcessExceptionCategory.standardValueSet-meta.xml,A,StandardValueSet ProcessExceptionCategory,,,log,📰
standardValueSets/ProcessExceptionPriority.standardValueSet-meta.xml,A,StandardValueSet ProcessExceptionPriority,,,log,📰
standardValueSets/ProcessExceptionSeverity.standardValueSet-meta.xml,A,StandardValueSet ProcessExceptionSeverity,,,log,📰
standardValueSets/ProcessExceptionStatus.standardValueSet-meta.xml,A,StandardValueSet ProcessExceptionStatus,,,log,📰
standardValueSets/Product2Family.standardValueSet-meta.xml,A,StandardValueSet Product2Family,,,log,📰
standardValueSets/QuantityUnitOfMeasure.standardValueSet-meta.xml,A,StandardValueSet QuantityUnitOfMeasure,,,log,📰
standardValueSets/QuickTextCategory.standardValueSet-meta.xml,A,StandardValueSet QuickTextCategory,,,log,📰
standardValueSets/QuickTextChannel.standardValueSet-meta.xml,A,StandardValueSet QuickTextChannel,,,log,📰
standardValueSets/QuoteStatus.standardValueSet-meta.xml,A,StandardValueSet QuoteStatus,,,log,📰
standardValueSets/ResourceAbsenceType.standardValueSet-meta.xml,A,StandardValueSet ResourceAbsenceType,,,log,📰
standardValueSets/ReturnOrderLineItemProcessPlan.standardValueSet-meta.xml,A,StandardValueSet ReturnOrderLineItemProcessPlan,,,log,📰
standardValueSets/ReturnOrderLineItemReasonForReturn.standardValueSet-meta.xml,A,StandardValueSet ReturnOrderLineItemReasonForReturn,,,log,📰
standardValueSets/ReturnOrderLineItemRepaymentMethod.standardValueSet-meta.xml,A,StandardValueSet ReturnOrderLineItemRepaymentMethod,,,log,📰
standardValueSets/ReturnOrderShipmentType.standardValueSet-meta.xml,A,StandardValueSet ReturnOrderShipmentType,,,log,📰
standardValueSets/ReturnOrderStatus.standardValueSet-meta.xml,A,StandardValueSet ReturnOrderStatus,,,log,📰
standardValueSets/SalesTeamRole.standardValueSet-meta.xml,A,StandardValueSet SalesTeamRole,,,log,📰
standardValueSets/Salutation.standardValueSet-meta.xml,A,StandardValueSet Salutation,,,log,📰
standardValueSets/ServiceAppointmentStatus.standardValueSet-meta.xml,A,StandardValueSet ServiceAppointmentStatus,,,log,📰
standardValueSets/ServiceContractApprovalStatus.standardValueSet-meta.xml,A,StandardValueSet ServiceContractApprovalStatus,,,log,📰
standardValueSets/SocialPostClassification.standardValueSet-meta.xml,A,StandardValueSet SocialPostClassification,,,log,📰
standardValueSets/SocialPostEngagementLevel.standardValueSet-meta.xml,A,StandardValueSet SocialPostEngagementLevel,,,log,📰
standardValueSets/SocialPostReviewedStatus.standardValueSet-meta.xml,A,StandardValueSet SocialPostReviewedStatus,,,log,📰
standardValueSets/SolutionStatus.standardValueSet-meta.xml,A,StandardValueSet SolutionStatus,,,log,📰
standardValueSets/TaskPriority.standardValueSet-meta.xml,A,StandardValueSet TaskPriority,,,log,📰
standardValueSets/TaskStatus.standardValueSet-meta.xml,A,StandardValueSet TaskStatus,,,log,📰
standardValueSets/TaskSubject.standardValueSet-meta.xml,A,StandardValueSet TaskSubject,,,log,📰
standardValueSets/TaskType.standardValueSet-meta.xml,A,StandardValueSet TaskType,,,log,📰
standardValueSets/WorkOrderLineItemStatus.standardValueSet-meta.xml,A,StandardValueSet WorkOrderLineItemStatus,,,log,📰
standardValueSets/WorkOrderPriority.standardValueSet-meta.xml,A,StandardValueSet WorkOrderPriority,,,log,📰
standardValueSets/WorkOrderStatus.standardValueSet-meta.xml,A,StandardValueSet WorkOrderStatus,,,log,📰
tabs/Knowledge__kav.tab-meta.xml,A,CustomTab Knowledge__kav,,,log,📰
tabs/MobileLanding.tab-meta.xml,A,CustomTab MobileLanding,,,log,📰
topicsForObjects/Account.topicsForObjects-meta.xml,A,TopicsForObjects Account,,,log,📰
topicsForObjects/ApptBundleAggrDurDnscale.topicsForObjects-meta.xml,A,TopicsForObjects ApptBundleAggrDurDnscale,,,log,📰
topicsForObjects/ApptBundleAggrPolicy.topicsForObjects-meta.xml,A,TopicsForObjects ApptBundleAggrPolicy,,,log,📰
topicsForObjects/ApptBundleConfig.topicsForObjects-meta.xml,A,TopicsForObjects ApptBundleConfig,,,log,📰
topicsForObjects/ApptBundlePolicy.topicsForObjects-meta.xml,A,TopicsForObjects ApptBundlePolicy,,,log,📰
topicsForObjects/ApptBundlePolicySvcTerr.topicsForObjects-meta.xml,A,TopicsForObjects ApptBundlePolicySvcTerr,,,log,📰
topicsForObjects/ApptBundlePropagatePolicy.topicsForObjects-meta.xml,A,TopicsForObjects ApptBundlePropagatePolicy,,,log,📰
topicsForObjects/ApptBundleRestrictPolicy.topicsForObjects-meta.xml,A,TopicsForObjects ApptBundleRestrictPolicy,,,log,📰
topicsForObjects/ApptBundleSortPolicy.topicsForObjects-meta.xml,A,TopicsForObjects ApptBundleSortPolicy,,,log,📰
topicsForObjects/Asset.topicsForObjects-meta.xml,A,TopicsForObjects Asset,,,log,📰
topicsForObjects/AssetAccountParticipant.topicsForObjects-meta.xml,A,TopicsForObjects AssetAccountParticipant,,,log,📰
topicsForObjects/AssetContactParticipant.topicsForObjects-meta.xml,A,TopicsForObjects AssetContactParticipant,,,log,📰
